tool_name,tool_version,output_name,output_extension,output_edam_format
fastqc,0.72,text_file,txt,format_2330
scmap_index_cell,1.6.0+galaxy0,output_single_cell_experiment,rdata,format_2333
EMBOSS: polydot77,5.0.0.1,output1,polydot,format_2330
EMBOSS: polydot77,5.0.0.1,output2,png,format_3603
picard_MarkDuplicatesWithMateCigar,2.7.1.0,metrics_file,txt,format_2330
picard_MarkDuplicatesWithMateCigar,2.7.1.0,outFile,bam,format_2572
deeptools_bam_coverage,2.4.1.0,outFileName,bigwig,format_3006
EMBOSS: descseq21,5.0.0,out_file1,fasta,format_1929
fastq_stats,1.0.0,output_file,tabular,format_3475
salmon,0.8.2,output_quant,tabular,format_3475
salmon,0.8.2,output_gene_quant,tabular,format_3475
nanopolish_variants,0.11.1,output_polished,fasta,format_1929
nanopolish_variants,0.11.1,output_variants,vcf,format_3016
tabular_to_fastq,1.0.0,output_file,fastq,format_1930
deeptools_bam_pe_fragmentsize,2.0.1.0,outfile,txt,format_2330
deeptools_bam_pe_fragmentsize,2.0.1.0,histogram_outfile,png,format_3603
bedtools_reldistbed,2.27.1,output,data,format_1915
vcfcombine,1.0.0_rc1.0,out_file1,vcf,format_3016
NoiseFilterGaussian,2.2.0,param_out,mzml,format_3244
annotatemyids,3.5.0.0,out_tab,tabular,format_3475
annotatemyids,3.5.0.0,out_rscript,txt,format_2330
annotatemyids,3.5.0.1,out_tab,tabular,format_3475
annotatemyids,3.5.0.1,out_rscript,txt,format_2330
EMBOSS: isochore47,5.0.0.1,ofile1,png,format_3603
EMBOSS: isochore47,5.0.0.1,ofile2,isochore,format_2330
bedtools_links,2.27.0.0,output,html,format_2331
smf_utils_fix-fasta-headers,smf-v1.6-5_utils-v2.1.0-1,fasta_output,fasta,format_1929
sklearn_numeric_clustering,1.0.0.4,outfile,tabular,format_3475
mothur_split_abund,1.39.5.0,logfile,txt,format_2330
mothur_split_abund,1.39.5.0,abund_fasta,data,format_1915
mothur_split_abund,1.39.5.0,rare_fasta,data,format_1915
mothur_split_abund,1.39.5.0,abund_groups,mothur.groups,format_3475
mothur_split_abund,1.39.5.0,rare_groups,mothur.groups,format_3475
mothur_split_abund,1.39.5.0,abund_names,mothur.names,format_3475
mothur_split_abund,1.39.5.0,rare_names,mothur.names,format_3475
mothur_split_abund,1.39.5.0,abund_count,mothur.count_table,format_3475
mothur_split_abund,1.39.5.0,rare_count,mothur.count_table,format_3475
mothur_split_abund,1.39.5.0,abund_accnos,mothur.accnos,format_3475
mothur_split_abund,1.39.5.0,rare_accnos,mothur.accnos,format_3475
humann2_unpack_pathways,0.11.1.0,output,tsv,format_3475
ip_filter_standard,0.0.2,output,tiff,format_3591
vsearch_clustering,1.1.3.0,msaout,fasta,format_1929
vsearch_clustering,1.1.3.0,consout,fasta,format_1929
vsearch_clustering,1.1.3.0,centroids,fasta,format_1929
vsearch_clustering,1.1.3.0,alnout,fasta,format_1929
vsearch_clustering,1.1.3.0,notmatched,fasta,format_1929
vsearch_clustering,1.1.3.0,matched,fasta,format_1929
vsearch_clustering,1.1.3.0,blast6out,tabular,format_3475
vsearch_clustering,1.1.3.0,fastapairs,fasta,format_1929
snippy_core,3.2,alignment_fasta,fasta,format_1929
snippy_core,3.2,full_alignment_fasta,fasta,format_1929
snippy_core,3.2,alignment_table,tabular,format_3475
snippy_core,3.2,alignment_summary,txt,format_2330
EMBOSS: showfeat85,5.0.0.1,out_file1,showfeat,format_2330
bismark_bowtie,0.7.12,report_file,txt,format_2330
bismark_bowtie,0.7.12,output_stdout,txt,format_2330
bismark_bowtie,0.7.12,output,bam,format_2572
bismark_bowtie,0.7.12,output_suppressed_reads_l,fastq,format_1930
bismark_bowtie,0.7.12,output_suppressed_reads_r,fastq,format_1930
bismark_bowtie,0.7.12,output_unmapped_reads_l,fastq,format_1930
bismark_bowtie,0.7.12,output_unmapped_reads_r,fastq,format_1930
openbabel_remIons,2.4.2.0,outfile,data,format_1915
bowtie2,2.2.6,output_unaligned_reads_l,fastqsanger,format_1932
bowtie2,2.2.6,output_unaligned_reads_r,fastqsanger,format_1932
bowtie2,2.2.6,output,bam,format_2572
bowtie2,2.2.6,output_sam,sam,format_2573
EMBOSS: trimest102,5.0.0.1,out_file1,fasta,format_1929
deeptools_plot_enrichment,3.0.2.0,outFileName,png,format_3603
deeptools_plot_enrichment,3.0.2.0,outFileRawCounts,tabular,format_3475
scanpy_filter_genes,1.3.2+galaxy1,output_h5,h5,format_3590
scanpy_filter_genes,1.3.2+galaxy1,matrix_10x,txt,format_2330
scanpy_filter_genes,1.3.2+galaxy1,genes_10x,tsv,format_3475
scanpy_filter_genes,1.3.2+galaxy1,barcodes_10x,tsv,format_3475
deeptools_compute_matrix,2.0.1.0,outFileName,deeptools_compute_matrix_archive,format_2333
deeptools_compute_matrix,2.0.1.0,outFileSortedRegions,bed,format_3003
deeptools_compute_matrix,2.0.1.0,outFileNameMatrix,tabular,format_3475
deeptools_bigwig_compare,2.5.7.0,outFileName,bigwig,format_3006
abims_CAMERA_annotateDiffreport,2.2.1,variableMetadata,tabular,format_3475
abims_CAMERA_annotateDiffreport,2.2.1,datamatrix,tabular,format_3475
abims_CAMERA_annotateDiffreport,2.2.1,rdata_quick_false,rdata.camera.quick,None
abims_CAMERA_annotateDiffreport,2.2.1,rdata_quick_true,rdata.camera.quick,None
abims_CAMERA_annotateDiffreport,2.2.1,output_diffreport,text,None
rbc_mirdeep2_quantifier,2.0.0,miRNAsExpressed,tabular,format_3475
rbc_mirdeep2_quantifier,2.0.0,html,html,format_2331
CONVERTER_SMILES_to_MOL,2.4.1,output,mol,format_2330
openbabel_remove_protonation_state,2.4.2.1.0,outfile,data,format_1915
cardinal_quality_report,1.12.1.3,QC_report,pdf,format_3508
mothur_bin_seqs,1.36.1.0,logfile,txt,format_2330
cardinal_quality_report,1.12.1.1,QC_report,pdf,format_3508
HighResPrecursorMassCorrector,2.2.0,param_out,mzml,format_3244
HighResPrecursorMassCorrector,2.2.0,param_out_csv,tabular,format_3475
hifive,0.1.0,hic_comp_fends,h5,format_3590
hifive,0.1.0,hic_comp_data,h5,format_3590
hifive,0.1.0,hic_comp_project,h5,format_3590
hifive,0.1.0,hic_fend_output,h5,format_3590
hifive,0.1.0,hic_data_output,h5,format_3590
hifive,0.1.0,hic_project_output,h5,format_3590
hifive,0.1.0,hic_norm_output,h5,format_3590
hifive,0.1.0,hic_hm_output,h5,format_3590
hifive,0.1.0,hic_hm_image,png,format_3603
hifive,0.1.0,hic_int_output,chrint,format_3475
hifive,0.1.0,hic_int_image,png,format_3603
hifive,0.1.0,hic_mrheatmap,mrh,None
hifive,0.1.0,fivec_comp_frags,h5,format_3590
hifive,0.1.0,fivec_comp_data,h5,format_3590
hifive,0.1.0,fivec_comp_project,h5,format_3590
hifive,0.1.0,fivec_frag_output,h5,format_3590
hifive,0.1.0,fivec_data_output,h5,format_3590
hifive,0.1.0,fivec_project_output,h5,format_3590
hifive,0.1.0,fivec_norm_output,h5,format_3590
hifive,0.1.0,fivec_hm_output,h5,format_3590
hifive,0.1.0,fivec_hm_image,png,format_3603
hifive,0.1.0,fivec_int_output,chrint,format_3475
hifive,0.1.0,fivec_int_image,png,format_3603
ncbi_makeprofiledb,0.2.00,outfile,blastdbd,format_1915
bcftools_call,1.4.0,output_file,vcf,format_3016
fastq_quality_trimmer,1.0.1,output_file,data,format_1915
filter_by_fasta_ids,2.0,output,fasta,format_1929
filter_by_fasta_ids,2.0,discarded,fasta,format_1929
hicexplorer_hicmergematrixbins,1.8.1.0,outFileName,h5,format_3590
DatabaseFilter,2.2.0,param_out,fasta,format_1929
gmx_npt,2018.2,output1,gro,format_3475
gmx_npt,2018.2,output5,pdb,format_2330
gmx_npt,2018.2,output2,cpt,format_2333
gmx_npt,2018.2,output3,trr,format_2333
gmx_npt,2018.2,output4,xtc,format_2333
gmx_npt,2018.2,report,txt,format_2330
ncbi_makeblastdb,0.2.00,outfile,data,format_1915
ncbi_makeblastdb,0.2.01,outfile,data,format_1915
ncbi_eutils_ecitmatch,1.1,default,tabular,format_3475
openbabel_remSmall,2.4.2.1.0,outfile,data,format_1915
hicexplorer_hiccorrelate,1.8.0,outFileNameHeatmap,png,format_3603
hicexplorer_hiccorrelate,1.8.0,outFileNameScatter,png,format_3603
promoter2,0.0.6,tabular_file,tabular,format_3475
bowtie2,2.2.6.2,output_unaligned_reads_l,fastqsanger,format_1932
bowtie2,2.2.6.2,output_aligned_reads_l,fastqsanger,format_1932
bowtie2,2.2.6.2,output_aligned_reads_r,fastqsanger,format_1932
bowtie2,2.2.6.2,output_unaligned_reads_r,fastqsanger,format_1932
bowtie2,2.2.6.2,output,bam,format_2572
bowtie2,2.2.6.2,output_sam,sam,format_2573
bowtie2,2.2.6.2,mapping_stats,txt,format_2330
promoter2,0.0.8,tabular_file,tabular,format_3475
glimmer_not-knowlegde-based,0.2,genes_output,fasta,format_1929
glimmer_not-knowlegde-based,0.2,prediction,txt,format_2330
glimmer_not-knowlegde-based,0.2,detailed,txt,format_2330
hicexplorer_hicplotdistvscounts,1.8.1.0,plotFile,png,format_3603
lda_analy1,1.0.1,output,txt,format_2330
kobas_identify,0.4,output,tabular,format_3475
ip_binaryimage_to_points,0.1,output,tabular,format_3475
kobas_identify,0.3,output,tabular,format_3475
seurat_run_tsne,2.3.1+galaxy1,output,rdata,format_2333
seurat_run_tsne,2.3.1+galaxy1,output_embed,csv,format_3475
XFDR,2.3.0,param_out_idXML,idxml,format_2032
XFDR,2.3.0,param_out_mzIdentML,mzid,format_3247
blastxml_to_tabular,0.1.08,tabular_file,tabular,format_3475
bedtools_tagbed,2.26.0.0,output,bam,format_2572
deeptools_multi_bigwig_summary,3.0.2.0,outFile,deeptools_coverage_matrix,format_2333
deeptools_multi_bigwig_summary,3.0.2.0,outFileRawCounts,tabular,format_3475
_ensembl_gtf2gene_list,1.42.1+galaxy2,feature_annotation,tsv,format_3475
_ensembl_gtf2gene_list,1.42.1+galaxy2,fasta_output,fasta,format_1929
EMBOSS: wordmatch110,5.0.0,out_file1,match,format_2330
EMBOSS: wordmatch110,5.0.0,out_file2,gff,format_2305
EMBOSS: wordmatch110,5.0.0,out_file3,gff,format_2305
snpSift_dbnsfp_generic,4.1.1,output,vcf,format_3016
deeptools_bigwig_compare,2.4.1.0,outFileName,bigwig,format_3006
hicexplorer_hiccorrelate,1.7.2.0,outFileNameHeatmap,png,format_3603
hicexplorer_hiccorrelate,1.7.2.0,outFileNameScatter,png,format_3603
circexplorer,0.1.0,output,txt,format_2330
humann2_reduce_table,0.9.9.0,output_table,tsv,format_3475
bedtools_bed12tobed6,2.26.0.0,output,bed,format_3003
featurecounts,1.6.0.7,output_medium,tabular,format_3475
featurecounts,1.6.0.7,output_bam,bam,format_2572
featurecounts,1.6.0.7,output_short,tabular,format_3475
featurecounts,1.6.0.7,output_full,tabular,format_3475
featurecounts,1.6.0.7,output_summary,tabular,format_3475
featurecounts,1.6.0.7,output_feature_lengths,tabular,format_3475
featurecounts,1.6.0.7,output_jcounts,tabular,format_3475
rseqc_tin,2.6.4,outputsummary,tabular,format_3475
rseqc_tin,2.6.4,outputxls,xls,format_3468
Determine_BC,2.1.2,out_graph_pdf,pdf,format_3508
Determine_BC,2.1.2,out_preNormSummary,tabular,format_3475
tp_sed_tool,1.1.1,output,data,format_1915
tp_sed_tool,1.1.0,output,data,format_1915
peakachu,0.1.0.1,peak_tables,tabular,format_3475
peakachu,0.1.0.1,peak_annotations,gff,format_2305
peakachu,0.1.0.1,MA_plot,png,format_3603
seqtk_randbase,1.3.0,default,data,format_1915
bedtools_groupbybed,2.27.0.0,output,data,format_1915
PrecursorMassCorrector,2.3.0,param_out,mzml,format_3244
treebest_best,1.9.2,output,nhx,format_1910
XMLValidator,2.2.0.1,param_stdout,txt,format_2330
imagej2_adjust_threshold_binary,3.0.0,output,data,format_1915
vcfflatten2,0.0.3,out_file1,vcf,format_3016
Extract genomic DNA 1,3.0.2,output,data,format_1915
Extract genomic DNA 1,3.0.3,output,data,format_1915
Extract genomic DNA 1,3.0.0,output,gff,format_2305
ctb_rdkit_descriptors,0.6,outfile,tabular,format_3475
pilon,0.1,output_vcf,vcf,format_3016
pilon,0.1,output_changes,txt,format_2330
pilon,0.1,output_fasta,fasta,format_1929
gd_extract_flanking_dna,1.0.0,output,txt,format_2330
ncbi_rpstblastn_wrapper,0.1.08,output1,tabular,format_3475
infernal_cmstat,1.1.2.0,outfile,tabular,format_3475
query_tabular,3.0.0,sqlitedb,sqlite,format_3621
query_tabular,3.0.0,output,tabular,format_3475
query_tabular,3.0.0,output1,tabular,format_3475
query_tabular,3.0.0,output2,tabular,format_3475
query_tabular,3.0.0,output3,tabular,format_3475
ncbi_rpstblastn_wrapper,0.1.01,output1,tabular,format_3475
deeptools_plot_coverage,2.5.0.0,outFileName,png,format_3603
deeptools_plot_coverage,2.5.0.0,outFileRawCounts,tabular,format_3475
ncbi_rpstblastn_wrapper,0.1.07,output1,tabular,format_3475
ncbi_rpstblastn_wrapper,0.1.06,output1,tabular,format_3475
ncbi_rpstblastn_wrapper,0.1.04,output1,tabular,format_3475
bedtools_makewindowsbed,2.27.0.0,output,bed,format_3003
macs2_callpeak,2.1.0.20140616.0,output_bed,bed,format_3003
macs2_callpeak,2.1.0.20140616.0,output_broadpeaks,bed,format_3003
macs2_callpeak,2.1.0.20140616.0,output_gappedpeaks,tabular,format_3475
macs2_callpeak,2.1.0.20140616.0,output_narrowpeaks,tabular,format_3475
macs2_callpeak,2.1.0.20140616.0,output_summits,bed,format_3003
macs2_callpeak,2.1.0.20140616.0,output_plot,pdf,format_3508
macs2_callpeak,2.1.0.20140616.0,output_treat_pileup,bedgraph,format_3583
macs2_callpeak,2.1.0.20140616.0,output_control_lambda,bedgraph,format_3583
macs2_callpeak,2.1.0.20140616.0,output_extra_files,html,format_2331
bwameth,0.2.0.3,output,bam,format_2572
bwameth,0.2.0.4,output,bam,format_2572
samtools_slice_bam,0.0.1,output_bam,bam,format_2572
samtools_slice_bam,0.0.2,output_bam,bam,format_2572
fastqc,0.71,html_file,html,format_2331
fastqc,0.71,text_file,txt,format_2330
species_tree_generator,3.0.0b35,outputFile,nhx,format_1910
scatterplot_rpy,1.0.2,out_file1,pdf,format_3508
scatterplot_rpy,1.0.3,out_file1,pdf,format_3508
scatterplot_rpy,1.0.0,out_file1,pdf,format_3508
pick_open_reference_otus,1.9.1.0,final_otu_map,txt,format_2330
pick_open_reference_otus,1.9.1.0,final_otu_map_mc,txt,format_2330
pick_open_reference_otus,1.9.1.0,rep_set,fasta,format_1929
pick_open_reference_otus,1.9.1.0,otu_table_mc,biom1,format_3746
pick_open_reference_otus,1.9.1.0,otu_table_mc_w_tax,biom1,format_3746
pick_open_reference_otus,1.9.1.0,otu_table_mc_w_tax_no_pynast_failures,biom1,format_3746
pick_open_reference_otus,1.9.1.0,otu_table_mc_no_pynast_failures,biom1,format_3746
pick_open_reference_otus,1.9.1.0,rep_set_tree,txt,format_2330
pick_open_reference_otus,1.9.1.0,new_refseqs,fasta,format_1929
scmap_scmap_cell,1.6.0+galaxy0,output_single_cell_experiment,rdata,format_2333
scmap_scmap_cell,1.6.0+galaxy0,closest_cells_text_file,csv,format_3475
scmap_scmap_cell,1.6.0+galaxy0,closest_cells_similarities_text_file,csv,format_3475
scmap_scmap_cell,1.6.0+galaxy0,closest_cells_clusters_csv,csv,format_3475
proteomics_moff,1.2.1.1,output_table,tabular,format_3475
proteomics_moff,1.2.1.1,output_logs,txt,format_2330
proteomics_moff,1.2.1.1,output_peptide_summary,tabular,format_3475
IDRTCalibration,2.2.0,param_out,idxml,format_2032
SpectraMerger,2.1.0,param_out,mzml,format_3244
seqtk_dropse,1.0-r75-dirty.0,default,data,format_1915
graphicsmagick_image_convert,1.3.26,output,png,format_3603
msgfplus,0.1,output,mzid,format_3247
msgfplus,0.2,output,mzid,format_3247
msgfplus,0.2,tsvoutput,tabular,format_3475
humann2_renorm_table,0.11.1.0,output_table,tsv,format_3475
msgfplus,0.4,output,mzid,format_3247
msgfplus,0.4,tsvoutput,tabular,format_3475
sklearn_clf_metrics,1.0.0.4,outfile,txt,format_2330
flye,2.3.5,contigs,fasta,format_1929
flye,2.3.5,scaffolds,fasta,format_1929
flye,2.3.5,assembly_info,tabular,format_3475
flye,2.3.5,assembly_graph,graph_dot,format_2330
flye,2.3.5,flye_log,txt,format_2330
deg_annotate,1.1.0,output,tabular,format_3475
mothur_corr_axes,1.39.5.0,logfile,txt,format_2330
mothur_corr_axes,1.39.5.0,corr_axes,mothur.axes,format_3475
cshl_fastx_trimmer,1.0.2,output,data,format_1915
fuma,3.0.5-g0,fuma_overview,tabular,format_3475
deeptools_compute_matrix,3.0.1.0,outFileName,deeptools_compute_matrix_archive,format_2333
deeptools_compute_matrix,3.0.1.0,outFileSortedRegions,bed,format_3003
deeptools_compute_matrix,3.0.1.0,outFileNameMatrix,tabular,format_3475
snpsift_vartype,4.3+t.galaxy0,output,vcf,format_3016
snpsift_vartype,4.3+t.galaxy0,log,txt,format_2330
bedtools_genomecoveragebed,2.27.1,output,bedgraph,format_3583
smooth_running_window,0.1,outfile,data,format_1915
hyphy_fel,2.5.0+galaxy0,fel_log,txt,format_2330
hyphy_fel,2.5.0+galaxy0,fel_output,hyphy_results.json,format_3464
QCEmbedder,2.2.0,param_out,qcml,format_2332
sklearn_regression_metrics,1.0.0.4,outfile,txt,format_2330
CONVERTER_inchi_to_smi,2.4.1,output,smi,format_3475
wiggle2simple1,1.0.0,out_file1,interval,format_3475
samtool_filter2,1.8,output1,sam,format_2573
rseqc_mismatch_profile,2.6.4,outputpdf,pdf,format_3508
rseqc_mismatch_profile,2.6.4,outputxls,xls,format_3468
rseqc_mismatch_profile,2.6.4,outputr,txt,format_2330
EMBOSS: trimseq103,5.0.0.1,out_file1,fasta,format_1929
dada2_mergePairs,1.12+galaxy0,merged,dada2_mergepairs,format_2333
bedtools_tagbed,2.27.1+galaxy1,output,bam,format_2572
imagej2_shadows,3.0.0,output,data,format_1915
RTPredict,2.2.0,param_out_id_file,idxml,format_2032
RTPredict,2.2.0,param_out_id_positive,idxml,format_2032
RTPredict,2.2.0,param_out_id_negative,idxml,format_2032
RTPredict,2.2.0,param_out_text_file,tabular,format_3475
wsdl_hmdb,1.6.1,variableMetadata,tabular,format_3475
wsdl_hmdb,1.6.1,HmdbOutWeb,html,format_2331
wsdl_hmdb,1.6.1,HmdbOutXlsx,tabular,format_3475
wsdl_hmdb,1.6.1,variableMetadata2,tabular,format_3475
wsdl_hmdb,1.6.1,HmdbOutWeb2,html,format_2331
wsdl_hmdb,1.6.1,HmdbOutXlsx2,tabular,format_3475
tp_easyjoin_tool,1.0.0,output,data,format_1915
SimpleSearchEngine,2.3.0,param_out,idxml,format_2032
Kraken2Tax,1.2,out_file,taxonomy,format_3475
mothur_consensus_seqs,1.36.1.0,logfile,txt,format_2330
mothur_consensus_seqs,1.36.1.0,summary,tabular,format_3475
mothur_consensus_seqs,1.36.1.0,cons_fasta,mothur.align,format_1929
Kraken2Tax,1.0,out_file,taxonomy,format_3475
Kraken2Tax,1.1,out_file,taxonomy,format_3475
EMBOSS: extractfeat34,5.0.0,out_file1,fasta,format_1929
iterative_map_pipeline,1.0,output,bam,format_2572
bedtools_bed12tobed6,2.27.0.0,output,bed,format_3003
bedtools_overlapbed,2.29.0,output,data,format_1915
antismash,4.1,html,html,format_2331
mothur_unique_seqs,1.39.5.0,logfile,txt,format_2330
mothur_unique_seqs,1.39.5.0,out_fasta,data,format_1915
mothur_unique_seqs,1.39.5.0,out_names,mothur.names,format_3475
mothur_unique_seqs,1.39.5.0,out_count,mothur.count_table,format_3475
MzMLSplitter,2.2.0.1,param_stdout,txt,format_2330
stacks2_tsv2bam,2.4+galaxy0,output_log,txt,format_2330
rseqc_read_distribution,2.4galaxy1,output,txt,format_2330
mothur_get_group,1.39.5.0,logfile,txt,format_2330
mothur_get_group,1.39.5.0,bootgroups,mothur.groups,format_3475
vcfvcfintersect,1.0.0_rc1.0,out_file1,vcf,format_3016
proteomics_moff,1.2.1.2,output_table,tabular,format_3475
proteomics_moff,1.2.1.2,output_logs,txt,format_2330
proteomics_moff,1.2.1.2,output_peptide_summary,tabular,format_3475
t_test_two_samples,1.0.1,outputFile1,txt,format_2330
masigpro,1.49.3.0,masigpro_out,tabular,format_3475
masigpro,1.49.3.0,edesign_out,txt,format_2330
masigpro,1.49.3.0,data_out,txt,format_2330
masigpro,1.49.3.0,pdf_out,pdf,format_3508
tp_head_tool,1.0.0,outfile,data,format_1915
bedtools_multiintersectbed,2.26.0.1,output,bed,format_3003
bedtools_reldistbed,2.22.0,output,data,format_1915
bio3d_dccm,2.3,output,tabular,format_3475
bio3d_dccm,2.3,dccm_plot,png,format_3603
bedtools_bedtobam,2.27.1,output,bam,format_2572
trinity_abundance_estimates_to_matrix,2.8.5,trans_counts,tabular,format_3475
trinity_abundance_estimates_to_matrix,2.8.5,TPM_no_norm,tabular,format_3475
trinity_abundance_estimates_to_matrix,2.8.5,trans_counts_gene,tabular,format_3475
trinity_abundance_estimates_to_matrix,2.8.5,TPM_no_norm_gene,tabular,format_3475
trinity_abundance_estimates_to_matrix,2.8.5,norm_TMM,tabular,format_3475
trinity_abundance_estimates_to_matrix,2.8.5,norm_UQ,tabular,format_3475
trinity_abundance_estimates_to_matrix,2.8.5,norm_TMM_gene,tabular,format_3475
trinity_abundance_estimates_to_matrix,2.8.5,norm_UQ_gene,tabular,format_3475
ctb_osra,2.1.0,outfile,sdf,format_2330
tb_variant_filter,0.1.3+galaxy0,output1,vcf,format_3016
snpSift_rmInfo,4.3.0,output,vcf,format_3016
mothur_count_groups,1.39.5.0,logfile,txt,format_2330
mothur_count_groups,1.39.5.0,grp_count,tabular,format_3475
mothur_count_groups,1.39.5.0,summary,tabular,format_3475
NmrAlignment,2016-10-07,logOut,txt,format_2330
NmrAlignment,2016-10-07,alignedSpectra,tabular,format_3475
NmrAlignment,2016-10-07,graphOut,pdf,format_3508
ncbi_tblastn_wrapper,0.0.14,output1,tabular,format_3475
ncbi_tblastn_wrapper,0.0.11,output1,tabular,format_3475
jbrowse_to_standalone,1.16.4+galaxy2,output,html,format_2331
PrecursorIonSelector,2.3.0,param_out,featurexml,format_2032
PrecursorIonSelector,2.3.0,param_next_feat,featurexml,format_2032
hicexplorer_hicbuildmatrix,2.1.4.0,outBam,bam,format_2572
hicexplorer_hicbuildmatrix,2.1.4.0,outFileName,h5,format_3590
hicexplorer_hicbuildmatrix,2.1.4.0,qc,html,format_2331
hicexplorer_hicbuildmatrix,2.1.4.0,raw_qc,txt,format_2330
EMBOSS: banana3,5.0.0,out_file1,txt,format_2330
ncbi_tblastn_wrapper,0.0.19,output1,tabular,format_3475
deeptools_compute_matrix,2.1.0.0,outFileName,deeptools_compute_matrix_archive,format_2333
deeptools_compute_matrix,2.1.0.0,outFileSortedRegions,bed,format_3003
deeptools_compute_matrix,2.1.0.0,outFileNameMatrix,tabular,format_3475
picard_ReplaceSamHeader,1.56.0,outFile,bam,format_2572
EMBOSS: dotmatcher24,5.0.0,out_file1,png,format_3603
bedtools_unionbedgraph,2.26.0.0,output,bedgraph,format_3583
tp_unfold_column_tool,1.0.0,outfile,data,format_1915
tsne,0.0.2,output1,pdf,format_3508
jcvi_gff_stats,0.8.4,summary,txt,format_2330
jcvi_gff_stats,0.8.4,graphs,pdf,format_3508
fraggenescan,1.30.0,coord,tabular,format_3475
fraggenescan,1.30.0,nt_seq,fasta,format_1929
fraggenescan,1.30.0,prot_seq,fasta,format_1929
fraggenescan,1.30.0,gff,gff,format_2305
cufflinks,0.0.7,genes_expression,tabular,format_3475
cufflinks,0.0.7,transcripts_expression,tabular,format_3475
cufflinks,0.0.7,assembled_isoforms,gtf,format_2306
cufflinks,0.0.7,total_map_mass,txt,format_2330
SpectraMerger,2.2.0,param_out,mzml,format_3244
mothur_fastq_info,1.36.1.0,logfile,txt,format_2330
mothur_fastq_info,1.36.1.0,fasta_out,fasta,format_1929
mothur_fastq_info,1.36.1.0,qfile_out,qual454,format_3611
mothur_fastq_info,1.36.1.0,fastq_scrap_out,fastq,format_1930
mothur_fastq_info,1.36.1.0,fasta_scrap_out,fasta,format_1929
mothur_fastq_info,1.36.1.0,qfile_scrap_out,qual454,format_3611
deeptools_estimatereadfiltering,3.0.2.0,outFileName,tabular,format_3475
infernal_cmalign,1.1.2.0,outfile,text,None
translate_nucleotides,0.1,output,fasta,format_1929
AdditiveSeries,2.2.0,param_out,xml,format_2332
mothur_amova,1.36.1.0,logfile,txt,format_2330
mothur_amova,1.36.1.0,amova,tabular,format_3475
deeptools_multi_bam_summary,2.5.7.0,outFile,deeptools_coverage_matrix,format_2333
deeptools_multi_bam_summary,2.5.7.0,outFileRawCounts,tabular,format_3475
mothur_classify_seqs,1.39.5.0,logfile,txt,format_2330
mothur_classify_seqs,1.39.5.0,taxonomy_out,mothur.seq.taxonomy,format_3475
mothur_classify_seqs,1.39.5.0,tax_summary,mothur.tax.summary,format_3475
mothur_classify_seqs,1.39.5.0,tree_sum,tabular,format_3475
sklearn_pairwise_metrics,0.9,outfile,tabular,format_3475
bedtools_map,2.26.0.0,output,data,format_1915
bedtools_map,2.26.0.1,output,data,format_1915
samtools_stats,2.0.1,output,tabular,format_3475
bedtools_reldistbed,2.19.0,output,data,format_1915
jbrowse_to_standalone,galaxy0,output,html,format_2331
jbrowse_to_standalone,galaxy1,output,html,format_2331
imagej2_find_maxima,3.0.0,output,data,format_1915
imagej2_find_maxima,3.0.0,results,tabular,format_3475
SpectraFilterThresholdMower,2.1.0,param_out,mzml,format_3244
bctools_remove_tail,0.2.1,default,fastq,format_1930
mothur_cluster_fragments,1.36.1.0,logfile,txt,format_2330
mothur_cluster_fragments,1.36.1.0,out_fasta,data,format_1915
mothur_cluster_fragments,1.36.1.0,out_names,mothur.names,format_3475
cutadapt,1.6,report,txt,format_2330
cutadapt,1.6,output,data,format_1915
cutadapt,1.6,paired_output,data,format_1915
cutadapt,1.6,rest_output,data,format_1915
cutadapt,1.6,wild_output,data,format_1915
cutadapt,1.6,too_short_output,data,format_1915
cutadapt,1.6,too_long_output,data,format_1915
cutadapt,1.6,untrimmed_output,data,format_1915
cutadapt,1.6,untrimmed_paired_output,data,format_1915
cutadapt,1.6,info_file,data,format_1915
Psortb,0.0.9,outfile,tabular,format_3475
sceasy_convert,0.0.5+galaxy1,output_sce,rdata,format_2333
sceasy_convert,0.0.5+galaxy1,output_loom,h5,format_3590
sceasy_convert,0.0.5+galaxy1,output_anndata,h5,format_3590
crossmap_bed,0.3.7,output_valid,bed,format_3003
crossmap_bed,0.3.7,output_failed,bed,format_3003
crossmap_bed,0.3.7,output_combined,bed,format_3003
deeptools_plot_profile,2.1.0.0,outFileName,png,format_3603
deeptools_plot_profile,2.1.0.0,outFileSortedRegions,bed,format_3003
Psortb,0.0.3,outfile,tabular,format_3475
EMBOSS: wordmatch110,5.0.0.1,out_file1,match,format_2330
EMBOSS: wordmatch110,5.0.0.1,out_file2,gff,format_2305
EMBOSS: wordmatch110,5.0.0.1,out_file3,gff,format_2305
rseqc_bam_stat,2.4galaxy1,output,txt,format_2330
Psortb,0.0.5,outfile,tabular,format_3475
stacks2_gstacks,2.4+galaxy1,output_log,txt,format_2330
stacks2_gstacks,2.4+galaxy1,distribs,txt,format_2330
stacks2_gstacks,2.4+galaxy1,gstacks_aln_out,bam,format_2572
mothur_get_sabund,1.39.5.0,logfile,txt,format_2330
mothur_get_sabund,1.39.5.0,sabund,mothur.sabund,format_2330
mothur_list_otulabels,1.39.5.0,logfile,txt,format_2330
hicexplorer_hicsummatrices,1.8.1.0,outFileName,h5,format_3590
