tool_name,tool_version,input_name,input_extension,input_edam_format
ip_convertimage,0.4,input_file,ano,None
ip_convertimage,0.4,input_file,jpe,None
ip_convertimage,0.4,input_file,sxm,None
ip_convertimage,0.4,input_file,jpg,format_3579
ip_convertimage,0.4,input_file,vws,None
ip_convertimage,0.4,input_file,raw,None
ip_convertimage,0.4,input_file,czi,None
ip_convertimage,0.4,input_file,spl,None
ip_convertimage,0.4,input_file,avi,None
ip_convertimage,0.4,input_file,ome.tf8,None
ip_convertimage,0.4,input_file,inf,None
ip_convertimage,0.4,input_file,spc,None
ip_convertimage,0.4,input_file,ome.tf2,None
ip_convertimage,0.4,input_file,spe,None
ip_convertimage,0.4,input_file,lsm,None
ip_convertimage,0.4,input_file,afm,None
ip_convertimage,0.4,input_file,lif,None
ip_convertimage,0.4,input_file,naf,None
ip_convertimage,0.4,input_file,afi,None
ip_convertimage,0.4,input_file,inr,None
ip_convertimage,0.4,input_file,lim,None
ip_convertimage,0.4,input_file,nd,None
ip_convertimage,0.4,input_file,tim,None
ip_convertimage,0.4,input_file,html,format_2331
ip_convertimage,0.4,input_file,sif,format_3475
ip_convertimage,0.4,input_file,env,None
ip_convertimage,0.4,input_file,tif,format_3591
ip_convertimage,0.4,input_file,csv,format_3475
ip_convertimage,0.4,input_file,map,None
ip_convertimage,0.4,input_file,nii,None
ip_convertimage,0.4,input_file,gel,None
ip_convertimage,0.4,input_file,ome.tiff,None
ip_convertimage,0.4,input_file,oif,None
ip_convertimage,0.4,input_file,par,None
ip_convertimage,0.4,input_file,amiramesh,None
ip_convertimage,0.4,input_file,pr3,None
ip_convertimage,0.4,input_file,fits,None
ip_convertimage,0.4,input_file,lut,None
ip_convertimage,0.4,input_file,jp2,None
ip_convertimage,0.4,input_file,oir,None
ip_convertimage,0.4,input_file,dat,None
ip_convertimage,0.4,input_file,aisf,None
ip_convertimage,0.4,input_file,zfr,None
ip_convertimage,0.4,input_file,zfp,None
ip_convertimage,0.4,input_file,xqd,None
ip_convertimage,0.4,input_file,eps,format_3466
ip_convertimage,0.4,input_file,xqf,None
ip_convertimage,0.4,input_file,st,None
ip_convertimage,0.4,input_file,nhdr,format_3547
ip_convertimage,0.4,input_file,i2i,None
ip_convertimage,0.4,input_file,thm,None
ip_convertimage,0.4,input_file,exp,None
ip_convertimage,0.4,input_file,svs,format_3591
ip_convertimage,0.4,input_file,mrc,None
samtools_markdup,1.9+galaxy2,bamfile,sam,format_2573
samtools_markdup,1.9+galaxy2,bamfile,bam,format_2572
samtools_markdup,1.9+galaxy2,bamfile,cram,format_3462
khmer_abundance_distribution,2.0.0,input_countgraph_filename,oxlicg,format_2333
khmer_abundance_distribution,2.0.0,input_sequence_filename,fasta,format_1929
khmer_abundance_distribution,2.0.0,input_sequence_filename,fastq,format_1930
bedtools_intersectbed,2.29.0,inputA,bam,format_2572
bedtools_intersectbed,2.29.0,inputA,bed,format_3003
bedtools_intersectbed,2.29.0,inputA,bedgraph,format_3583
bedtools_intersectbed,2.29.0,inputA,gff,format_2305
bedtools_intersectbed,2.29.0,inputA,vcf,format_3016
bedtools_intersectbed,2.29.0,reduce_or_iterate|inputB,bam,format_2572
bedtools_intersectbed,2.29.0,reduce_or_iterate|inputB,bed,format_3003
bedtools_intersectbed,2.29.0,reduce_or_iterate|inputB,bedgraph,format_3583
bedtools_intersectbed,2.29.0,reduce_or_iterate|inputB,gff,format_2305
bedtools_intersectbed,2.29.0,reduce_or_iterate|inputB,vcf,format_3016
bedtools_multicovtbed,2.27.0.0,input,bed,format_3003
bedtools_multicovtbed,2.27.0.0,bams,bam,format_2572
seurat_dim_plot,2.3.1+galaxy0,input,rdata,format_2333
seurat_dim_plot,2.3.1+galaxy0,cells_use,tabular,format_3475
vcf2tsv,0.0.3,input,vcf,format_3016
vcf2tsv,0.0.2,input,vcf,format_3016
checkFormat,2.0.4,dataMatrix_in,tabular,format_3475
checkFormat,2.0.4,sampleMetadata_in,tabular,format_3475
checkFormat,2.0.4,variableMetadata_in,tabular,format_3475
imagej2_skeletonize3d,3.0.0,input,bmp,format_3592
imagej2_skeletonize3d,3.0.0,input,eps,format_3466
imagej2_skeletonize3d,3.0.0,input,gif,format_3467
imagej2_skeletonize3d,3.0.0,input,jpg,format_3579
imagej2_skeletonize3d,3.0.0,input,pcx,format_3595
imagej2_skeletonize3d,3.0.0,input,pgm,format_3602
imagej2_skeletonize3d,3.0.0,input,png,format_3603
imagej2_skeletonize3d,3.0.0,input,psd,format_3597
imagej2_skeletonize3d,3.0.0,input,tiff,format_3591
tophat2,2.1.0,singlePaired|input1,fastqsanger,format_1932
tophat2,2.1.0,singlePaired|input2,fastqsanger,format_1932
tophat2,2.1.0,refGenomeSource|ownFile,fasta,format_1929
tophat2,2.1.0,params|own_junctions|gene_model_ann|gene_annotation_model,gtf,format_2306
tophat2,2.1.0,params|own_junctions|gene_model_ann|gene_annotation_model,gff3,format_1975
tophat2,2.1.0,params|own_junctions|raw_juncs|raw_juncs,interval,format_3475
tophat2,2.1.1,singlePaired|input1,fastqsanger,format_1932
tophat2,2.1.1,singlePaired|input2,fastqsanger,format_1932
tophat2,2.1.1,refGenomeSource|ownFile,fasta,format_1929
tophat2,2.1.1,params|own_junctions|gene_model_ann|gene_annotation_model,gtf,format_2306
tophat2,2.1.1,params|own_junctions|gene_model_ann|gene_annotation_model,gff3,format_1975
tophat2,2.1.1,params|own_junctions|raw_juncs|raw_juncs,interval,format_3475
Summary_Statistics1,1.1.2,input,tabular,format_3475
bamtools,0.0.2,input_bams,bam,format_2572
bamtools,0.0.2,analysis_type|format_type|reference_source|ref_file,fasta,format_1929
bamtools,0.0.1,input_bams|input_bam,bam,format_2572
bamtools,0.0.1,analysis_type|format_type|reference_source|ref_file,fasta,format_1929
deeptools_bam_compare,2.5.1.1.0,bamFile1,bam,format_2572
deeptools_bam_compare,2.5.1.1.0,bamFile2,bam,format_2572
deeptools_bam_compare,2.5.1.1.0,advancedOpt|blackListFileName,bed,format_3003
deeptools_bam_compare,2.5.1.1.0,advancedOpt|blackListFileName,gtf,format_2306
EMBOSS: pasteseq66,5.0.0.1,input1,fasta,format_1929
EMBOSS: pasteseq66,5.0.0.1,input2,fasta,format_1929
EMBOSS: cusp17,5.0.0,input1,fasta,format_1929
EMBOSS: matcher52,5.0.0,input1,data,format_1915
EMBOSS: matcher52,5.0.0,input2,data,format_1915
allele_counts_1,1.1,input,vcf,format_3016
allele_counts_1,1.2,input,vcf,format_3016
mothur_get_groups,1.39.5.0,group_in,mothur.groups,format_3475
mothur_get_groups,1.39.5.0,group_in,mothur.count_table,format_3475
mothur_get_groups,1.39.5.0,shared_in,mothur.shared,format_2330
mothur_get_groups,1.39.5.0,design_in,tabular,format_3475
mothur_get_groups,1.39.5.0,groupnames|accnos,mothur.accnos,format_3475
mothur_get_groups,1.39.5.0,fasta_in,fasta,format_1929
mothur_get_groups,1.39.5.0,fasta_in,mothur.align,format_1929
mothur_get_groups,1.39.5.0,name_in,mothur.names,format_3475
mothur_get_groups,1.39.5.0,list_in,mothur.list,format_2330
mothur_get_groups,1.39.5.0,taxonomy_in,mothur.seq.taxonomy,format_3475
mothur_get_groups,1.39.5.0,phylip_in,mothur.lower.dist,format_2330
mothur_get_groups,1.39.5.0,phylip_in,mothur.square.dist,format_2330
mothur_get_groups,1.39.5.0,column_in,mothur.pair.dist,format_3475
kraken,1.2.3,single_paired|forward_input,fasta,format_1929
kraken,1.2.3,single_paired|forward_input,fastq,format_1930
kraken,1.2.3,single_paired|reverse_input,fasta,format_1929
kraken,1.2.3,single_paired|reverse_input,fastq,format_1930
kraken,1.2.3,single_paired|input_sequences,fasta,format_1929
kraken,1.2.3,single_paired|input_sequences,fastq,format_1930
openbabel_compound_convert,2.4.2.1.0,infile,sdf,format_2330
openbabel_compound_convert,2.4.2.1.0,infile,mol,format_2330
openbabel_compound_convert,2.4.2.1.0,infile,mol2,format_2330
openbabel_compound_convert,2.4.2.1.0,infile,cml,format_2332
openbabel_compound_convert,2.4.2.1.0,infile,inchi,format_3475
openbabel_compound_convert,2.4.2.1.0,infile,smi,format_3475
openbabel_compound_convert,2.4.2.1.0,infile,pdb,format_2330
deeptools_bam_compare,2.2.3.0,bamFile1,bam,format_2572
deeptools_bam_compare,2.2.3.0,bamFile2,bam,format_2572
profia,3.0.0,inputs|zip_file,no_unzip.zip,format_2333
profia,3.0.0,inputs|zip_file,zip,format_2333
seurat_create_seurat_object,2.3.1+galaxy0,input,rdata,format_2333
mothur_otu_hierarchy,1.36.1.0,otu,mothur.list,format_2330
hicexplorer_hicsummatrices,1.8.0,matrices,h5,format_3590
mothur_remove_otulabels,1.39.5.0,accnos,mothur.otulabels,format_3475
mothur_remove_otulabels,1.39.5.0,infile|otu,mothur.list,format_2330
mothur_remove_otulabels,1.39.5.0,infile|otu,mothur.shared,format_2330
mothur_remove_otulabels,1.39.5.0,infile|otu,mothur.cons.taxonomy,format_3475
mothur_remove_otulabels,1.39.5.0,infile|otu,mothur.otu.corr,format_3475
mothur_remove_otulabels,1.39.5.0,infile|otu,mothur.axes,format_3475
FuzzyDiff,2.3.0,param_in1,txt,format_2330
FuzzyDiff,2.3.0,param_in2,txt,format_2330
categorize_elements_satisfying_criteria,1.0.0,inputFile1,tabular,format_3475
categorize_elements_satisfying_criteria,1.0.0,inputFile2,tabular,format_3475
QCShrinker,2.3.0,param_in,qcml,format_2332
QCShrinker,2.3.0,param_run,mzml,format_3244
mothur_make_contigs,1.36.1.0,input_type|forward_fastq,fastq,format_1930
mothur_make_contigs,1.36.1.0,input_type|reverse_fastq,fastq,format_1930
mothur_make_contigs,1.36.1.0,oligo|oligos,mothur.oligos,format_2330
mothur_make_contigs,1.36.1.0,oligo|findex,fastq,format_1930
mothur_make_contigs,1.36.1.0,oligo|rindex,fastq,format_1930
miranda,3.3a,microrna,fasta,format_1929
miranda,3.3a,query,fasta,format_1929
sklearn_searchcv,1.0.7.10,search_schemes|infile_estimator,zip,format_2333
sklearn_searchcv,1.0.7.10,input_options|infile1,tabular,format_3475
sklearn_searchcv,1.0.7.10,input_options|infile2,tabular,format_3475
sklearn_searchcv,1.0.7.10,input_options|infile1,txt,format_2330
sklearn_searchcv,1.0.7.10,input_options|fasta_path,fasta,format_1929
sklearn_searchcv,1.0.7.10,input_options|ref_genome_file,fasta,format_1929
sklearn_searchcv,1.0.7.10,input_options|interval_file,interval,format_3475
sklearn_searchcv,1.0.7.10,input_options|target_file,bed,format_3003
lped2pbedconvert,0.01,input1,lped,format_2331
percolator_input_converters,3.1,mzids|target,mzid,format_3247
percolator_input_converters,3.1,mzids|decoy,mzid,format_3247
bed_to_bigBed,1.0.1,input1,bed,format_3003
seqtk_subseq,1.0-r75-dirty.0,in_file,fasta,format_1929
seqtk_subseq,1.0-r75-dirty.0,in_file,fastq,format_1930
seqtk_subseq,1.0-r75-dirty.0,source|in_bed,bed,format_3003
seqtk_subseq,1.0-r75-dirty.0,source|name_list,txt,format_2330
kraken-report,1.1.0,kraken_output,tabular,format_3475
kraken_taxonomy_report,0.0.1,classification,tabular,format_3475
kraken_taxonomy_report,0.0.2,classification,tabular,format_3475
Multivariate,2.3.10,dataMatrix_in,tabular,format_3475
Multivariate,2.3.10,sampleMetadata_in,tabular,format_3475
Multivariate,2.3.10,variableMetadata_in,tabular,format_3475
macs2_filterdup,2.1.1.20160309.0,infile,sam,format_2573
macs2_filterdup,2.1.1.20160309.0,infile,bam,format_2572
macs2_filterdup,2.1.1.20160309.0,infile,bed,format_3003
macs2_filterdup,2.1.1.20160309.1,infile,bam,format_2572
macs2_filterdup,2.1.1.20160309.1,infile,bed,format_3003
minfi_getM,1.28.0,mset,rdata,format_2333
EMBOSS: tmap99,5.0.0,input1,data,format_1915
htseq_count,0.6.1galaxy1,samfile,sam,format_2573
htseq_count,0.6.1galaxy1,samfile,bam,format_2572
htseq_count,0.6.1galaxy1,gfffile,gff,format_2305
htseq_count,0.6.1galaxy1,samout_conditional|reference_source|ref_file,fasta,format_1929
crosscontamination_barcode_filter,0.2,input_table,tsv,format_3475
crosscontamination_barcode_filter,0.2,input_table,tabular,format_3475
crosscontamination_barcode_filter,0.2,input_barcodes,tsv,format_3475
crosscontamination_barcode_filter,0.2,input_barcodes,tabular,format_3475
crosscontamination_barcode_filter,0.2,input_barcodes,txt,format_2330
crosscontamination_barcode_filter,0.3,input_table,tsv,format_3475
crosscontamination_barcode_filter,0.3,input_table,tabular,format_3475
crosscontamination_barcode_filter,0.3,input_barcodes,tsv,format_3475
crosscontamination_barcode_filter,0.3,input_barcodes,tabular,format_3475
crosscontamination_barcode_filter,0.3,input_barcodes,txt,format_2330
crosscontamination_barcode_filter,0.1,input_table,tsv,format_3475
crosscontamination_barcode_filter,0.1,input_table,tabular,format_3475
crosscontamination_barcode_filter,0.1,input_barcodes,tsv,format_3475
crosscontamination_barcode_filter,0.1,input_barcodes,tabular,format_3475
crosscontamination_barcode_filter,0.1,input_barcodes,txt,format_2330
jbrowse,0.5.3.1,reference_genome|genomes,fasta,format_1929
jbrowse,0.5.3.1,action|update_jbrowse,html,format_2331
jbrowse,0.5.3.1,track_groups|data_tracks|data_format|annotation,blastxml,format_3331
jbrowse,0.5.3.1,track_groups|data_tracks|data_format|blast_parent,gff3,format_1975
jbrowse,0.5.3.1,track_groups|data_tracks|data_format|annotation,vcf,format_3016
jbrowse,0.5.3.1,track_groups|data_tracks|data_format|annotation,gff,format_2305
jbrowse,0.5.3.1,track_groups|data_tracks|data_format|annotation,gff3,format_1975
jbrowse,0.5.3.1,track_groups|data_tracks|data_format|annotation,bed,format_3003
jbrowse,0.5.3.1,track_groups|data_tracks|data_format|annotation,bam,format_2572
jbrowse,0.5.3.1,track_groups|data_tracks|data_format|annotation,bigwig,format_3006
jbrowse,0.5.3.2,reference_genome|genomes,fasta,format_1929
jbrowse,0.5.3.2,action|update_jbrowse,html,format_2331
jbrowse,0.5.3.2,track_groups|data_tracks|data_format|annotation,blastxml,format_3331
jbrowse,0.5.3.2,track_groups|data_tracks|data_format|blast_parent,gff3,format_1975
jbrowse,0.5.3.2,track_groups|data_tracks|data_format|annotation,vcf,format_3016
jbrowse,0.5.3.2,track_groups|data_tracks|data_format|annotation,gff,format_2305
jbrowse,0.5.3.2,track_groups|data_tracks|data_format|annotation,gff3,format_1975
jbrowse,0.5.3.2,track_groups|data_tracks|data_format|annotation,bed,format_3003
jbrowse,0.5.3.2,track_groups|data_tracks|data_format|annotation,bam,format_2572
jbrowse,0.5.3.2,track_groups|data_tracks|data_format|annotation,bigwig,format_3006
PTPredict,2.2.0,param_in,idxml,format_2032
PTPredict,2.2.0,param_svm_model,txt,format_2330
rseqc_read_quality,2.4,input,bam,format_2572
rseqc_read_quality,2.4,input,sam,format_2573
InspectAdapter,2.1.0,param_in,mzxml,format_3654
InspectAdapter,2.1.0,param_inspect_input,text,None
deeptools_plot_pca,2.0.1.0,corData,deeptools_coverage_matrix,format_2333
qiime_alpha_diversity,1.9.1.0,input_path,tabular,format_3475
qiime_alpha_diversity,1.9.1.0,input_path,txt,format_2330
qiime_alpha_diversity,1.9.1.0,input_path,tsv,format_3475
qiime_alpha_diversity,1.9.1.0,input_path,biom,None
qiime_alpha_diversity,1.9.1.0,tree_path,nhx,format_1910
Show beginning1,1.0.0,input,txt,format_2330
r_correlation_matrix,0.1,infile,tabular,format_3475
graphlan_annotate,1.0.0.0,input_tree,txt,format_2330
graphlan_annotate,1.0.0.0,input_tree,nhx,format_1910
graphlan_annotate,1.0.0.0,input_tree,nex,format_1912
graphlan_annotate,1.0.0.0,input_tree,phyloxml,format_3159
graphlan_annotate,1.0.0.0,annot,txt,format_2330
bedtools_groupbybed,2.29.0,inputA,bed,format_3003
bedtools_groupbybed,2.29.0,inputA,bedgraph,format_3583
bedtools_groupbybed,2.29.0,inputA,gff,format_2305
bedtools_groupbybed,2.29.0,inputA,vcf,format_3016
tbvcfreport,0.1.7+galaxy0,input_vcf,vcf,format_3016
tbvcfreport,0.1.7+galaxy0,tbprofiler_json,json,format_3464
humann2_renorm_table,0.9.9.0,input,tsv,format_3475
humann2_renorm_table,0.9.9.0,input,tabular,format_3475
alevin,0.14.1,pairstraight|file1,fastq,format_1930
alevin,0.14.1,pairstraight|file1,fastq.gz,format_1930
alevin,0.14.1,pairstraight|file1,fastqsanger.gz,format_1932
alevin,0.14.1,pairstraight|file1,fastq.bz2,format_1930
alevin,0.14.1,pairstraight|file2,fastq,format_1930
alevin,0.14.1,pairstraight|file2,fastq.gz,format_1930
alevin,0.14.1,pairstraight|file2,fastqsanger.gz,format_1932
alevin,0.14.1,pairstraight|file2,fastq.bz2,format_1930
alevin,0.14.1,pairstraight|unmatedreads,fastq,format_1930
alevin,0.14.1,pairstraight|unmatedreads,fastq.gz,format_1930
alevin,0.14.1,pairstraight|unmatedreads,fastqsanger.gz,format_1932
alevin,0.14.1,pairstraight|unmatedreads,fastq.bz2,format_1930
alevin,0.14.1,tgmap,tsv,format_3475
alevin,0.14.1,tgmap,tabular,format_3475
bedtools_clusterbed,2.24.0,inputA,bed,format_3003
bedtools_clusterbed,2.24.0,inputA,vcf,format_3016
bedtools_clusterbed,2.24.0,inputA,gff,format_2305
bedtools_clusterbed,2.24.0,inputA,gff3,format_1975
gd_sum_gd_snp,1.1.0,input_type|input,gd_snp,None
gd_sum_gd_snp,1.1.0,input_type|input,gd_genotype,None
gd_sum_gd_snp,1.1.0,p1_input,gd_indivs,None
msnbase_readmsdata,2.8.2.1,input,mzxml,format_3654
msnbase_readmsdata,2.8.2.1,input,mzml,format_3244
msnbase_readmsdata,2.8.2.1,input,mzdata,format_3245
msnbase_readmsdata,2.8.2.1,input,netcdf,format_3650
msnbase_readmsdata,2.8.2.1,input,no_unzip.zip,format_2333
msnbase_readmsdata,2.8.2.1,input,zip,format_2333
star_fusion,0.5.4-2,input_params|chimeric_junction,interval,format_3475
star_fusion,0.5.4-2,input_params|left_fq,fastqsanger,format_1932
star_fusion,0.5.4-2,input_params|right_fq,fastqsanger,format_1932
star_fusion,0.5.4-2,fasta_type|ownFile,fasta,format_1929
star_fusion,0.5.4-2,geneModel,gff3,format_1975
star_fusion,0.5.4-2,geneModel,gtf,format_2306
star_fusion,0.5.4-2,blast_pairs,tabular,format_3475
hicexplorer_hicsummatrices,1.7.2.0,matrices,h5,format_3590
gmx_setup,2018.2,pdb_input,pdb,format_2330
deeptools_bigwig_compare,2.2.3.0,bigwigFile1,bigwig,format_3006
deeptools_bigwig_compare,2.2.3.0,bigwigFile2,bigwig,format_3006
varscan_somatic,2.4.3.0,normal_pileup,pileup,format_3015
varscan_somatic,2.4.3.0,tumor_pileup,pileup,format_3015
vcfallelicprimitives,0.0.3,input,vcf,format_3016
vcfsort,1.0.0_rc1+galaxy0,input1,vcf,format_3016
gd_discover_familial_relationships,1.0.0,input,gd_snp,None
gd_discover_familial_relationships,1.0.0,input,gd_genotype,None
gd_discover_familial_relationships,1.0.0,pop_input,gd_indivs,None
CONVERTER_fasta_to_2bit,1.0.1,input,fasta,format_1929
FidoAdapter,2.3.0,param_in,idxml,format_2032
ncbi_tblastn_wrapper,0.3.0,query,fasta,format_1929
ncbi_tblastn_wrapper,0.3.0,db_opts|histdb,blastdbn,format_1915
ncbi_tblastn_wrapper,0.3.0,db_opts|subject,fasta,format_1929
ncbi_tblastn_wrapper,0.3.0,db_opts|subject,fasta.gz,format_1929
ncbi_tblastn_wrapper,0.3.0,adv_opts|adv_optional_id_files_opts|gilist,txt,format_2330
ncbi_tblastn_wrapper,0.3.0,adv_opts|adv_optional_id_files_opts|negative_gilist,txt,format_2330
ncbi_tblastn_wrapper,0.3.0,adv_opts|adv_optional_id_files_opts|seqidlist,txt,format_2330
lfq_protein_quant,1.0,moff_file,tabular,format_3475
lfq_protein_quant,1.0,meta_file,tabular,format_3475
ncbi_blastdbcmd_wrapper,0.3.3,id_opts|entries,txt,format_2330
ncbi_blastdbcmd_wrapper,0.3.3,id_opts|entries,tabular,format_3475
ncbi_tblastn_wrapper,0.3.3,query,fasta,format_1929
ncbi_tblastn_wrapper,0.3.3,query,fasta.gz,format_1929
ncbi_tblastn_wrapper,0.3.3,db_opts|histdb,blastdbn,format_1915
ncbi_tblastn_wrapper,0.3.3,db_opts|subject,fasta,format_1929
ncbi_tblastn_wrapper,0.3.3,db_opts|subject,fasta.gz,format_1929
ncbi_tblastn_wrapper,0.3.3,adv_opts|adv_optional_id_files_opts|gilist,txt,format_2330
ncbi_tblastn_wrapper,0.3.3,adv_opts|adv_optional_id_files_opts|negative_gilist,txt,format_2330
ncbi_tblastn_wrapper,0.3.3,adv_opts|adv_optional_id_files_opts|seqidlist,txt,format_2330
picard_CleanSam,1.136.0,inputFile,sam,format_2573
picard_CleanSam,1.136.0,inputFile,bam,format_2572
mothur_filter_seqs,1.39.5.0,fasta,mothur.align,format_1929
mothur_filter_seqs,1.39.5.0,inputs|fasta,mothur.align,format_1929
mothur_filter_seqs,1.39.5.0,hard,mothur.filter,format_2330
openbabel_filter,2.4.2.1.0,infile,sdf,format_2330
openbabel_filter,2.4.2.1.0,infile,smi,format_3475
openbabel_filter,2.4.2.1.0,infile,mol,format_2330
openbabel_filter,2.4.2.1.0,infile,mol2,format_2330
openbabel_filter,2.4.2.1.0,infile,cml,format_2332
openbabel_filter,2.4.2.1.0,infile,inchi,format_3475
gd_pca,1.0.0,input,gd_ped,None
mothur_remove_groups,1.36.1.0,groupnames|group_in,mothur.groups,format_3475
mothur_remove_groups,1.36.1.0,groupnames|group_in,mothur.count_table,format_3475
mothur_remove_groups,1.36.1.0,groupnames|fasta_in,mothur.align,format_1929
mothur_remove_groups,1.36.1.0,groupnames|fasta_in,fasta,format_1929
mothur_remove_groups,1.36.1.0,groupnames|name_in,mothur.names,format_3475
mothur_remove_groups,1.36.1.0,groupnames|list_in,mothur.list,format_2330
mothur_remove_groups,1.36.1.0,groupnames|taxonomy_in,mothur.seq.taxonomy,format_3475
mothur_remove_groups,1.36.1.0,groupnames|shared_in,mothur.shared,format_2330
dexseq,1.0,gtf,gtf,format_2306
dexseq,1.0,gtf,gff,format_2305
dexseq,1.0,rep_factorName|countFiles1,tabular,format_3475
dexseq,1.0,rep_factorName|countFiles2,tabular,format_3475
FidoAdapter,2.1.0,param_in,idxml,format_2032
bedtools_mergebedgraph,2.19.0,input1,bedgraph,format_3583
bedtools_mergebedgraph,2.19.0,input2,bedgraph,format_3583
bedtools_mergebedgraph,2.19.0,bedgraphs|input,bedgraph,format_3583
rseqc_read_duplication,2.4,input,bam,format_2572
rseqc_read_duplication,2.4,input,sam,format_2573
ngsutils_bam_filter,0.5.7.0,infile,bam,format_2572
ngsutils_bam_filter,0.5.7.0,infile,qname_input_sorted.bam,format_2572
ngsutils_bam_filter,0.5.7.0,infile,qname_sorted.bam,format_2572
ngsutils_bam_filter,0.5.7.0,infile,unsorted.bam,format_2572
ngsutils_bam_filter,0.5.7.0,excludebed,bed,format_3003
ngsutils_bam_filter,0.5.7.0,includebed,bed,format_3003
ngsutils_bam_filter,0.5.7.1,infile,bam,format_2572
ngsutils_bam_filter,0.5.7.1,excludebed,bed,format_3003
ngsutils_bam_filter,0.5.7.1,includebed,bed,format_3003
hicexplorer_hicplotviewpoint,2.0.0,matrix_h5_cooler,h5,format_3590
hicexplorer_hicplotviewpoint,2.0.0,matrix_h5_cooler,cool,format_3590
OpenSwathRTNormalizer,2.1.0,param_in,mzml,format_3244
OpenSwathRTNormalizer,2.1.0,param_tr,tabular,format_3475
OpenSwathRTNormalizer,2.1.0,param_tr,traml,format_3246
OpenSwathRTNormalizer,2.1.0,param_rt_norm,trafoxml,format_2332
picard_AddCommentsToBam,2.7.1.0,inputFile,bam,format_2572
gatk2_variant_filtration,0.0.7,reference_source|input_variant,vcf,format_3016
gatk2_variant_filtration,0.0.7,reference_source|ref_file,fasta,format_1929
gatk2_variant_filtration,0.0.7,mask_rod_bind_type|input_mask_rod,bed,format_3003
gatk2_variant_filtration,0.0.7,mask_rod_bind_type|input_mask_rod,gatk_dbsnp,format_3475
gatk2_variant_filtration,0.0.7,mask_rod_bind_type|input_mask_rod,vcf,format_3016
gatk2_variant_filtration,0.0.7,gatk_param_type|pedigree|pedigree_file,txt,format_2330
gatk2_variant_filtration,0.0.7,gatk_param_type|input_interval_repeat|input_intervals,bed,format_3003
gatk2_variant_filtration,0.0.7,gatk_param_type|input_interval_repeat|input_intervals,gatk_interval,format_2330
gatk2_variant_filtration,0.0.7,gatk_param_type|input_interval_repeat|input_intervals,picard_interval_list,format_3475
gatk2_variant_filtration,0.0.7,gatk_param_type|input_interval_repeat|input_intervals,vcf,format_3016
gatk2_variant_filtration,0.0.7,gatk_param_type|input_exclude_interval_repeat|input_exclude_intervals,bed,format_3003
gatk2_variant_filtration,0.0.7,gatk_param_type|input_exclude_interval_repeat|input_exclude_intervals,gatk_interval,format_2330
gatk2_variant_filtration,0.0.7,gatk_param_type|input_exclude_interval_repeat|input_exclude_intervals,picard_interval_list,format_3475
gatk2_variant_filtration,0.0.7,gatk_param_type|input_exclude_interval_repeat|input_exclude_intervals,vcf,format_3016
gatk2_variant_filtration,0.0.7,gatk_param_type|read_group_black_list_repeat|read_group_black_list_type|read_group_black_list,txt,format_2330
ncbi_makeblastdb,0.0.1,in|file,fasta,format_1929
xcms_export_samplemetadata,3.4.4.0,images,rdata.xcms.findchrompeaks,format_2333
xcms_export_samplemetadata,3.4.4.0,images,rdata,format_2333
EMBOSS: epestfind29,5.0.0.1,input1,data,format_1915
rbc_rnabob,2.2.1.0,descriptorFile,txt,format_2330
rbc_rnabob,2.2.1.0,sequenceFile,fasta,format_1929
smf_utils_find-boxes,smf-v1.7-0_utils-v2.1.1-1,fasta_input,fasta,format_1929
fastq_trimmer,1.0.0,input_file,fastqsanger,format_1932
fastq_trimmer,1.0.0,input_file,fastqcssanger,format_1930
OpenSwathRTNormalizer,2.3.0,param_in,mzml,format_3244
OpenSwathRTNormalizer,2.3.0,param_tr,tabular,format_3475
OpenSwathRTNormalizer,2.3.0,param_tr,traml,format_3246
OpenSwathRTNormalizer,2.3.0,param_rt_norm,trafoxml,format_2332
deeptools_bam_coverage,3.0.2.0,bamInput,bam,format_2572
deeptools_bam_coverage,3.0.2.0,bamInput,cram,format_3462
deeptools_bam_coverage,3.0.2.0,advancedOpt|blackListFileName,bed,format_3003
deeptools_bam_coverage,3.0.2.0,advancedOpt|blackListFileName,gtf,format_2306
snpSift_caseControl,4.1.1,input,vcf,format_3016
snpSift_caseControl,4.1.1,ctrl|tfam,tabular,format_3475
maldi_quant_preprocessing,1.18.0.3,infile,imzml,format_3682
maldi_quant_preprocessing,1.18.0.3,infile,rdata,format_2333
maldi_quant_preprocessing,1.18.0.3,infile,analyze75,format_2333
maldi_quant_preprocessing,1.18.0.3,restriction_conditional|coordinates_file,tabular,format_3475
maldi_quant_preprocessing,1.18.0.3,methods|methods_conditional|reference_for_alignment|reference_file,tabular,format_3475
multiqc,1.5.0,results|software_cond|input,txt,format_2330
multiqc,1.5.0,results|software_cond|output|input,txt,format_2330
multiqc,1.5.0,results|software_cond|input,txt,format_2330
multiqc,1.5.0,results|software_cond|input,tabular,format_3475
multiqc,1.5.0,results|software_cond|input,tsv,format_3475
multiqc,1.5.0,results|software_cond|input,csv,format_3475
multiqc,1.5.0,results|software_cond|input,txt,format_2330
multiqc,1.5.0,results|software_cond|input,tabular,format_3475
multiqc,1.5.0,results|software_cond|input,tabular,format_3475
multiqc,1.5.0,results|software_cond|input,tsv,format_3475
multiqc,1.5.0,results|software_cond|output|type|input,txt,format_2330
multiqc,1.5.0,results|software_cond|output|type|input,tabular,format_3475
multiqc,1.5.0,results|software_cond|output|type|input,txt,format_2330
